200 0.002000 0.005000
400 0.003000 0.003000
600 0.006000 0.003000
800 0.007000 0.005000
1000 0.008000 0.005000
1200 0.010000 0.006000
1400 0.015000 0.006000
1600 0.016000 0.005000
1800 0.018000 0.005000
2000 0.021000 0.006000
2200 0.025000 0.006000
2400 0.028000 0.006000
2600 0.034000 0.007000
2800 0.051000 0.007000
3000 0.044000 0.007000
3200 0.048000 0.008000
3400 0.054000 0.008000
3600 0.059000 0.009000
3800 0.067000 0.009000
4000 0.074000 0.009000
4200 0.081000 0.010000
4400 0.086000 0.011000
4600 0.094000 0.010000
4800 0.102000 0.011000
5000 0.111000 0.011000
5200 0.123000 0.011000
5400 0.127000 0.011000
5600 0.136000 0.012000
5800 0.147000 0.013000
6000 0.157000 0.013000
6200 0.166000 0.014000
6400 0.183000 0.013000
6600 0.186000 0.013000
6800 0.199000 0.014000
7000 0.211000 0.014000
7200 0.221000 0.015000
7400 0.239000 0.015000
7600 0.244000 0.015000
7800 0.258000 0.015000
8000 0.270000 0.016000
8200 0.290000 0.016000
8400 0.299000 0.016000
8600 0.322000 0.016000
8800 0.326000 0.017000
9000 0.341000 0.018000
9200 0.355000 0.017000
9400 0.372000 0.018000
9600 0.388000 0.018000
9800 0.412000 0.018000
10000 0.420000 0.019000
